# x, y_true, y_pred
5.092592537126510166e-01 1.000000000000000000e+00 1.920336569368989554e+00 1.903727821330763126e+00 2.940642914269040453e-01 0.000000000000000000e+00
-5.498017204194440843e-01 -1.000000000000000000e+00 1.786196598064731411e+00 1.207876123195795071e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.033302576702610942e-01 -4.593195676806893779e-02 1.582308408166401392e+00 1.000000000000000000e+00 -9.972311782550533632e-01 1.836062642797250677e-01
-6.160862738277181894e-01 -1.000000000000000000e+00 1.462558218000941324e+00 1.358999493242418311e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.216324211084470530e-01 -1.000000000000000000e+00 1.337692448904825193e+00 1.282608855329248065e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.859871650357432404e-01 -6.470686634517441860e-01 2.000000000000000000e+00 1.178614669432550555e+00 -2.675239676621002372e-02 1.617723781438565669e-02
8.567427695267328946e-01 8.426583833540974844e-01 1.000000000000000000e+00 1.902882064488677250e+00 -1.561947725146368982e-01 7.711817221250946708e-02
-1.000000000000000000e+00 -7.872291207235806443e-01 1.651308869789978484e+00 1.483766355907266021e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.795291128184953067e-01 1.806778182979680292e+00 1.158935618070899398e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.017693011693969751e-01 3.348295398822500601e-01 1.644676909000674758e+00 1.000000000000000000e+00 6.329528478118843227e-01 8.786933192854704533e-01
-3.146503523664831992e-01 1.000000000000000000e+00 1.123976526795856579e+00 1.009458528829092927e+00 -2.779770819110957691e-02 0.000000000000000000e+00
5.624025430670489545e-01 1.717303382137636003e-01 1.687752158582177309e+00 1.000000000000000000e+00 -8.113091756098167462e-01 6.635400718779295159e-01
8.458216883884479564e-01 6.788406826246007331e-01 1.000000000000000000e+00 1.450036895715199226e+00 -1.512315055490308646e-01 1.534415726391621937e-01
